52.00 39.00 61.00 48.00 0.14 0.06 0.08 0.07 0.14 0.06 0.07 0.05
68.00 74.00 79.00 42.00 0.16 0.05 0.10 0.05 0.16 0.05 0.09 0.04
56.00 74.00 61.00 41.00 0.14 0.06 0.09 0.06 0.14 0.06 0.07 0.05
21.00 79.00 74.00 51.00 0.14 0.04 0.09 0.05 0.14 0.04 0.07 0.03
24.00 73.00 34.00 58.00 0.13 0.04 0.07 0.04 0.13 0.04 0.07 0.03
48.00 47.00 70.00 69.00 0.16 0.04 0.09 0.04 0.16 0.04 0.08 0.03
41.00 61.00 43.00 52.00 0.14 0.05 0.08 0.05 0.14 0.05 0.07 0.04
57.00 58.00 52.00 78.00 0.16 0.06 0.09 0.07 0.16 0.06 0.08 0.06
76.00 51.00 55.00 66.00 0.14 0.05 0.08 0.05 0.14 0.05 0.07 0.03
55.00 50.00 52.00 52.00 0.14 0.05 0.08 0.05 0.14 0.05 0.07 0.04
